WORKING MODEL TRIAL 7-1-1-4 circular foot(6 feet),,,,,,,,
7/13/21 18:51,,,,,,,,
Velocity of Center of Mass of Circle 1,,,,Total Force on Circle 1          ,,,,
t,Vx,Vy,|V|,,t,Fx,Fy,|F|
2.437,-4.20E-14,-0.386089,0.386089,-,2.437,5.91E-17,-19.842,19.842
2.438,-4.21E-14,-0.386089,0.386089,-,2.438,5.91E-17,-19.842,19.842
2.439,-4.22E-14,-0.386089,0.386089,-,2.439,5.91E-17,-19.842,19.842
2.44,-4.21E-14,-0.386089,0.386089,-,2.44,5.91E-17,-19.842,19.842
2.441,-4.21E-14,-0.386089,0.386089,-,2.441,5.91E-17,-19.842,19.842
2.442,-4.21E-14,-0.386089,0.386089,-,2.442,5.91E-17,-19.842,19.842
2.443,-4.21E-14,-0.386089,0.386089,-,2.443,5.91E-17,-19.842,19.842
2.444,-4.21E-14,-0.386089,0.386089,-,2.444,5.91E-17,-19.842,19.842
2.445,-4.22E-14,-0.386089,0.386089,-,2.445,5.91E-17,-19.842,19.842
2.446,-4.20E-14,-0.386089,0.386089,-,2.446,5.91E-17,-19.842,19.842
2.447,-4.21E-14,-0.386089,0.386089,-,2.447,5.91E-17,-19.842,19.842
2.448,-4.22E-14,-0.386089,0.386089,-,2.448,5.91E-17,-19.842,19.842
2.449,-4.21E-14,-0.386089,0.386089,-,2.449,5.91E-17,-19.842,19.842
2.45,-4.21E-14,-0.386089,0.386089,-,2.45,5.91E-17,-19.842,19.842
2.451,-4.21E-14,-0.386089,0.386089,-,2.451,5.91E-17,-19.842,19.842
2.452,-4.20E-14,-0.386089,0.386089,-,2.452,5.91E-17,-19.842,19.842
2.453,-4.21E-14,-0.386089,0.386089,-,2.453,5.91E-17,-19.842,19.842
2.454,-4.20E-14,-0.386089,0.386089,-,2.454,5.91E-17,-19.842,19.842
2.455,-4.20E-14,-0.386089,0.386089,-,2.455,5.91E-17,-19.842,19.842
2.456,-4.21E-14,-0.386089,0.386089,-,2.456,5.91E-17,-19.842,19.842
2.457,-4.21E-14,-0.386089,0.386089,-,2.457,5.91E-17,-19.842,19.842
2.458,-4.21E-14,-0.386089,0.386089,-,2.458,5.91E-17,-19.842,19.842
2.459,-4.21E-14,-0.386089,0.386089,-,2.459,5.91E-17,-19.842,19.842
2.46,-4.21E-14,-0.386089,0.386089,-,2.46,5.91E-17,-19.842,19.842
2.461,-4.21E-14,-0.386089,0.386089,-,2.461,5.91E-17,-19.842,19.842
2.462,-4.21E-14,-0.386089,0.386089,-,2.462,5.91E-17,-19.842,19.842
2.463,-4.21E-14,-0.386089,0.386089,-,2.463,5.91E-17,-19.842,19.842
2.464,-4.21E-14,-0.386089,0.386089,-,2.464,5.91E-17,-19.842,19.842
2.465,-4.21E-14,-0.386089,0.386089,-,2.465,5.91E-17,-19.842,19.842
2.466,-4.21E-14,-0.386089,0.386089,-,2.466,5.91E-17,-19.842,19.842
2.467,-4.21E-14,-0.386089,0.386089,-,2.467,5.91E-17,-19.842,19.842
2.468,-4.20E-14,-0.386089,0.386089,-,2.468,5.91E-17,-19.842,19.842
2.469,-4.20E-14,-0.386089,0.386089,-,2.469,5.91E-17,-19.842,19.842
2.47,-4.21E-14,-0.386089,0.386089,-,2.47,5.91E-17,-19.842,19.842
2.471,-4.21E-14,-0.386089,0.386089,-,2.471,5.91E-17,-19.842,19.842
2.472,-4.20E-14,-0.386089,0.386089,-,2.472,5.91E-17,-19.842,19.842
2.473,-4.20E-14,-0.386089,0.386089,-,2.473,5.91E-17,-19.842,19.842
2.474,-4.21E-14,-0.386089,0.386089,-,2.474,5.91E-17,-19.842,19.842
2.475,-4.21E-14,-0.386089,0.386089,-,2.475,5.91E-17,-19.842,19.842
2.476,-4.21E-14,-0.386089,0.386089,-,2.476,5.91E-17,-19.842,19.842
2.477,-4.21E-14,-0.386089,0.386089,-,2.477,5.91E-17,-19.842,19.842
2.478,-4.21E-14,-0.386089,0.386089,-,2.478,5.91E-17,-19.842,19.842
2.479,-4.21E-14,-0.386089,0.386089,-,2.479,5.91E-17,-19.842,19.842
2.48,-4.21E-14,-0.386089,0.386089,-,2.48,5.91E-17,-19.842,19.842
2.481,-4.21E-14,-0.386089,0.386089,-,2.481,5.91E-17,-19.842,19.842
2.482,-4.21E-14,-0.386089,0.386089,-,2.482,5.91E-17,-19.842,19.842
2.483,-4.21E-14,-0.386089,0.386089,-,2.483,5.91E-17,-19.842,19.842
2.484,-4.21E-14,-0.386089,0.386089,-,2.484,5.91E-17,-19.842,19.842
2.485,-4.21E-14,-0.386089,0.386089,-,2.485,5.91E-17,-19.842,19.842
2.486,-4.21E-14,-0.386089,0.386089,-,2.486,5.91E-17,-19.842,19.842
2.487,-4.21E-14,-0.386089,0.386089,-,2.487,5.91E-17,-19.842,19.842
2.488,-4.21E-14,-0.386089,0.386089,-,2.488,5.91E-17,-19.842,19.842
2.489,-4.21E-14,-0.386089,0.386089,-,2.489,5.91E-17,-19.842,19.842
2.49,-4.20E-14,-0.386089,0.386089,-,2.49,5.91E-17,-19.842,19.842
2.491,-4.20E-14,-0.386089,0.386089,-,2.491,5.91E-17,-19.842,19.842
2.492,-4.21E-14,-0.386089,0.386089,-,2.492,5.91E-17,-19.842,19.842
2.493,-4.21E-14,-0.386089,0.386089,-,2.493,5.91E-17,-19.842,19.842
2.494,-4.21E-14,-0.386089,0.386089,-,2.494,5.91E-17,-19.842,19.842
2.495,-4.21E-14,-0.386089,0.386089,-,2.495,5.91E-17,-19.842,19.842
2.496,-4.20E-14,-0.386089,0.386089,-,2.496,5.91E-17,-19.842,19.842
2.497,-4.21E-14,-0.386089,0.386089,-,2.497,5.91E-17,-19.842,19.842
2.498,-4.21E-14,-0.386089,0.386089,-,2.498,5.91E-17,-19.842,19.842
2.499,-4.21E-14,-0.386089,0.386089,-,2.499,5.91E-17,-19.842,19.842
2.5,-4.21E-14,-0.386089,0.386089,-,2.5,5.91E-17,-19.842,19.842
2.501,-4.21E-14,-0.386089,0.386089,-,2.501,5.91E-17,-19.842,19.842
2.502,-4.21E-14,-0.386089,0.386089,-,2.502,5.91E-17,-19.842,19.842
2.503,-4.21E-14,-0.386089,0.386089,-,2.503,5.91E-17,-19.842,19.842
2.504,-4.20E-14,-0.386089,0.386089,-,2.504,5.91E-17,-19.842,19.842
2.505,-4.20E-14,-0.386089,0.386089,-,2.505,5.91E-17,-19.842,19.842
2.506,-4.21E-14,-0.386089,0.386089,-,2.506,5.91E-17,-19.842,19.842
2.507,-4.21E-14,-0.386089,0.386089,-,2.507,5.91E-17,-19.842,19.842
2.508,-4.21E-14,-0.386089,0.386089,-,2.508,5.91E-17,-19.842,19.842
2.509,-4.22E-14,-0.386089,0.386089,-,2.509,5.91E-17,-19.842,19.842
2.51,-4.20E-14,-0.386089,0.386089,-,2.51,5.91E-17,-19.842,19.842
2.511,-4.21E-14,-0.386089,0.386089,-,2.511,5.91E-17,-19.842,19.842
2.512,-4.21E-14,-0.386089,0.386089,-,2.512,5.91E-17,-19.842,19.842
2.513,-4.20E-14,-0.386089,0.386089,-,2.513,5.91E-17,-19.842,19.842
2.514,-4.21E-14,-0.386089,0.386089,-,2.514,5.91E-17,-19.842,19.842
2.515,-4.21E-14,-0.386089,0.386089,-,2.515,5.91E-17,-19.842,19.842
2.516,-4.20E-14,-0.386089,0.386089,-,2.516,5.91E-17,-19.842,19.842
2.517,-4.20E-14,-0.386089,0.386089,-,2.517,5.91E-17,-19.842,19.842
2.518,-4.20E-14,-0.386089,0.386089,-,2.518,5.91E-17,-19.842,19.842
2.519,-4.21E-14,-0.386089,0.386089,-,2.519,5.91E-17,-19.842,19.842
2.52,-4.21E-14,-0.386089,0.386089,-,2.52,5.91E-17,-19.842,19.842
2.521,-4.21E-14,-0.386089,0.386089,-,2.521,5.91E-17,-19.842,19.842
2.522,-4.21E-14,-0.386089,0.386089,-,2.522,5.91E-17,-19.842,19.842
2.523,-4.21E-14,-0.386089,0.386089,-,2.523,5.91E-17,-19.842,19.842
2.524,-4.21E-14,-0.386089,0.386089,-,2.524,5.91E-17,-19.842,19.842
2.525,-4.20E-14,-0.386089,0.386089,-,2.525,5.91E-17,-19.842,19.842
2.526,-4.21E-14,-0.386089,0.386089,-,2.526,5.91E-17,-19.842,19.842
2.527,-4.21E-14,-0.386089,0.386089,-,2.527,5.91E-17,-19.842,19.842
2.528,-4.21E-14,-0.386089,0.386089,-,2.528,5.91E-17,-19.842,19.842
2.529,-4.21E-14,-0.386089,0.386089,-,2.529,5.91E-17,-19.842,19.842
2.53,-4.21E-14,-0.386089,0.386089,-,2.53,5.91E-17,-19.842,19.842
2.531,-4.21E-14,-0.386089,0.386089,-,2.531,5.91E-17,-19.842,19.842
2.532,-4.21E-14,-0.386089,0.386089,-,2.532,5.91E-17,-19.842,19.842
2.533,-4.21E-14,-0.386089,0.386089,-,2.533,5.91E-17,-19.842,19.842
2.534,-4.22E-14,-0.386089,0.386089,-,2.534,5.91E-17,-19.842,19.842
2.535,-4.21E-14,-0.386089,0.386089,-,2.535,5.91E-17,-19.842,19.842
2.536,-4.21E-14,-0.386089,0.386089,-,2.536,5.91E-17,-19.842,19.842
2.537,-4.21E-14,-0.386089,0.386089,-,2.537,5.91E-17,-19.842,19.842
2.538,-4.21E-14,-0.386089,0.386089,-,2.538,5.91E-17,-19.842,19.842
2.539,-4.21E-14,-0.386089,0.386089,-,2.539,5.91E-17,-19.842,19.842
2.54,-4.21E-14,-0.386089,0.386089,-,2.54,5.91E-17,-19.842,19.842
2.541,-4.20E-14,-0.386089,0.386089,-,2.541,5.91E-17,-19.842,19.842
2.542,-4.21E-14,-0.386089,0.386089,-,2.542,5.91E-17,-19.842,19.842
2.543,-4.21E-14,-0.386089,0.386089,-,2.543,5.91E-17,-19.842,19.842
2.544,-4.21E-14,-0.386089,0.386089,-,2.544,5.91E-17,-19.842,19.842
2.545,-4.21E-14,-0.386089,0.386089,-,2.545,5.91E-17,-19.842,19.842
2.546,-4.21E-14,-0.386089,0.386089,-,2.546,5.91E-17,-19.842,19.842
2.547,-4.21E-14,-0.386089,0.386089,-,2.547,5.91E-17,-19.842,19.842
2.548,-0.002291,-0.379599,0.379606,-,2.548,-0.588803,-18.174188,18.183724
2.549,0.092035,-0.391673,0.402341,-,2.549,-3.799045,-9.079642,9.84239
2.55,0.135709,-0.312387,0.340592,-,2.55,-5.336367,-4.72364,7.126681
2.551,0.120079,-0.232197,0.261408,-,2.551,-6.049194,-2.703756,6.625937
2.552,0.067921,-0.171581,0.184536,-,2.552,-6.257945,-2.112249,6.604806
2.553,0.001329,-0.132076,0.132082,-,2.553,-6.135949,-2.458223,6.610047
2.554,-0.064124,-0.111156,0.128326,-,2.554,-5.832412,-3.318819,6.710558
2.555,-0.119205,-0.104548,0.158557,-,2.555,-5.464227,-4.362682,6.992194
2.556,-0.159879,-0.107556,0.192691,-,2.556,-5.111502,-5.362723,7.408526
2.557,-0.185842,-0.115923,0.219033,-,2.557,-4.820292,-6.188386,7.844192
2.558,-0.199086,-0.126286,0.235762,-,2.558,-4.609294,-6.786692,8.203949
2.559,-0.202696,-0.136323,0.244274,-,2.559,-4.477924,-7.159313,8.44438
2.56,-0.199959,-0.144677,0.24681,-,2.56,-4.41405,-7.340652,8.565571
2.561,-0.193797,-0.150781,0.245545,-,2.561,-4.400365,-7.379772,8.592104
2.562,-0.186481,-0.154625,0.242248,-,2.562,-4.418999,-7.327319,8.556703
2.563,-0.179551,-0.156537,0.238206,-,2.563,-4.454387,-7.227403,8.489813
2.564,-0.173879,-0.157002,0.234272,-,2.564,-4.494656,-7.113664,8.414638
2.565,-0.169807,-0.156525,0.230942,-,2.565,-4.531919,-7.008444,8.346052
2.566,-0.167303,-0.155551,0.228443,-,2.566,-4.561861,-6.923968,8.291677
2.567,-0.166116,-0.154423,0.226805,-,2.567,-4.582962,-6.864542,8.253816
2.568,-0.165899,-0.153369,0.22593,-,2.568,-4.595611,-6.82906,8.231385
2.569,-0.166302,-0.152516,0.225649,-,2.569,-4.601294,-6.813311,8.221503
2.57,-0.167018,-0.151913,0.225771,-,2.57,-4.601939,-6.811834,8.22064
2.571,-0.167818,-0.15155,0.22612,-,2.571,-4.599453,-6.819225,8.225375
2.572,-0.168552,-0.151386,0.226555,-,2.572,-4.595452,-6.830908,8.23283
2.573,-0.169136,-0.151368,0.226979,-,2.573,-4.591134,-6.843488,8.240864
2.574,-0.169545,-0.151441,0.227332,-,2.574,-4.58727,-6.854784,8.248097
2.575,-0.169788,-0.151559,0.227593,-,2.575,-4.584257,-6.863668,8.253808
2.576,-0.169896,-0.151688,0.227759,-,2.576,-4.582209,-6.869819,8.257787
2.577,-0.169906,-0.151806,0.227844,-,2.577,-4.581052,-6.873445,8.260163
2.578,-0.169856,-0.151899,0.22787,-,2.578,-4.58061,-6.875047,8.261251
2.579,-0.169778,-0.151966,0.227856,-,2.579,-4.580671,-6.875225,8.261433
2.58,-0.169695,-0.152007,0.227821,-,2.58,-4.581032,-6.874554,8.261074
2.581,-0.169622,-0.152027,0.227781,-,2.581,-4.581527,-6.873504,8.260475
2.582,-0.169566,-0.152033,0.227743,-,2.582,-4.582035,-6.872416,8.259852
2.583,-0.169529,-0.152031,0.227714,-,2.583,-4.582482,-6.871502,8.259339
2.584,-0.16951,-0.152024,0.227695,-,2.584,-4.582832,-6.870863,8.259001
2.585,-0.169505,-0.152017,0.227686,-,2.585,-4.583077,-6.87052,8.258852
2.586,-0.169509,-0.152011,0.227685,-,2.586,-4.583228,-6.870441,8.25887
2.587,-0.169519,-0.152008,0.22769,-,2.587,-4.583307,-6.870569,8.259021
2.588,-0.169531,-0.152008,0.2277,-,2.588,-4.583336,-6.870838,8.25926
2.589,-0.169543,-0.15201,0.227711,-,2.589,-4.583336,-6.871188,8.259551
2.59,-0.169555,-0.152015,0.227722,-,2.59,-4.583325,-6.871569,8.259863
2.591,-0.169564,-0.152021,0.227733,-,2.591,-4.583315,-6.871949,8.260173
2.592,-0.169571,-0.152028,0.227743,-,2.592,-4.583312,-6.872307,8.26047
2.593,-0.169576,-0.152036,0.227752,-,2.593,-4.583321,-6.872634,8.260746
2.594,-0.16958,-0.152043,0.22776,-,2.594,-4.58334,-6.87293,8.261003
2.595,-0.169583,-0.15205,0.227767,-,2.595,-4.583369,-6.873197,8.261242
2.596,-0.169586,-0.152057,0.227773,-,2.596,-4.583406,-6.873444,8.261468
2.597,-0.169588,-0.152063,0.227779,-,2.597,-4.583448,-6.873677,8.261684
2.598,-0.16959,-0.15207,0.227785,-,2.598,-4.583492,-6.873903,8.261897
2.599,-0.169593,-0.152076,0.227791,-,2.599,-4.583537,-6.874125,8.262107
2.6,-0.169595,-0.152082,0.227797,-,2.6,-4.583582,-6.874349,8.262318
2.601,-0.159282,-0.147072,0.216797,-,2.601,-1.931782,-5.586331,5.910911
2.602,-0.152339,-0.183635,0.238598,-,2.602,1.96445,0.904134,2.162527
2.603,-0.102648,-0.14026,0.173809,-,2.603,2.789242,3.011048,4.104422
2.604,-0.052615,-0.080911,0.096514,-,2.604,2.229469,2.854106,3.621664
2.605,-0.018673,-0.034409,0.03915,-,2.605,1.147907,1.822959,2.154268
2.606,-0.003916,-0.010068,0.010803,-,2.606,0.472841,0.798715,0.928183
2.607,0.001993,0.000173,0.002,-,2.607,0.17408,0.316163,0.360919
2.608,0.003914,0.003919,0.005539,-,2.608,0.042072,0.098507,0.107115
2.609,0.004125,0.004801,0.006329,-,2.609,-0.011837,0.005926,0.013238
2.61,0.003679,0.004516,0.005825,-,2.61,-0.030171,-0.02889,0.041772
2.611,0.003048,0.003839,0.004902,-,2.611,-0.03309,-0.038036,0.050416
2.612,0.00243,0.003102,0.003941,-,2.612,-0.029967,-0.036577,0.047286
2.613,0.001894,0.002438,0.003087,-,2.613,-0.025017,-0.031401,0.040149
2.614,0.001457,0.001884,0.002382,-,2.614,-0.020023,-0.025514,0.032433
2.615,0.001111,0.001442,0.00182,-,2.615,-0.015646,-0.020111,0.02548
2.616,0.000843,0.001096,0.001382,-,2.616,-0.01205,-0.015573,0.019691
2.617,0.000637,0.00083,0.001046,-,2.617,-0.009199,-0.011928,0.015063
2.618,0.000481,0.000626,0.00079,-,2.618,-0.006983,-0.009073,0.01145
2.619,0.000362,0.000472,0.000595,-,2.619,-0.005282,-0.006872,0.008668
2.62,0.000273,0.000356,0.000448,-,2.62,-0.003986,-0.005191,0.006545
2.621,0.000205,0.000268,0.000337,-,2.621,-0.003004,-0.003914,0.004934
2.622,0.000154,0.000201,0.000254,-,2.622,-0.002261,-0.002947,0.003715
2.623,0.000116,0.000151,0.000191,-,2.623,-0.001701,-0.002218,0.002795
2.624,0.000087,0.000114,0.000143,-,2.624,-0.00128,-0.001668,0.002103
2.625,0.000066,0.000086,0.000108,-,2.625,-0.000962,-0.001254,0.001581
2.626,0.000049,0.000064,0.000081,-,2.626,-0.000723,-0.000943,0.001188
2.627,0.000037,0.000048,0.000061,-,2.627,-0.000544,-0.000709,0.000893
2.628,0.000028,0.000036,0.000046,-,2.628,-0.000409,-0.000533,0.000671
2.629,0.000021,0.000027,0.000034,-,2.629,-0.000307,-0.0004,0.000505
2.63,0.000016,0.00002,0.000026,-,2.63,-0.000231,-0.000301,0.000379
2.631,0.000012,0.000015,0.000019,-,2.631,-0.000173,-0.000226,0.000285
2.632,0.000009,0.000012,0.000015,-,2.632,-0.00013,-0.00017,0.000214
2.633,0.000007,0.000009,0.000011,-,2.633,-0.000098,-0.000128,0.000161
2.634,0.000005,0.000007,0.000008,-,2.634,-0.000074,-0.000096,0.000121
2.635,0.000004,0.000005,0.000006,-,2.635,-0.000055,-0.000072,0.000091
2.636,0.000003,0.000004,0.000005,-,2.636,-0.000042,-0.000054,0.000068
2.637,0.000002,0.000003,0.000003,-,2.637,-0.000031,-0.000041,0.000051
2.638,0.000002,0.000002,0.000003,-,2.638,-0.000023,-0.000031,0.000039
2.639,0.000001,0.000002,0.000002,-,2.639,-0.000018,-0.000023,0.000029
2.64,9.02E-07,0.000001,0.000001,-,2.64,-0.000013,-0.000017,0.000022
2.641,6.78E-07,8.85E-07,0.000001,-,2.641,-0.00001,-0.000013,0.000016
2.642,5.10E-07,6.65E-07,8.38E-07,-,2.642,-0.000007,-0.00001,0.000012
2.643,3.83E-07,5.00E-07,6.30E-07,-,2.643,-0.000006,-0.000007,0.000009
2.644,2.88E-07,3.75E-07,4.73E-07,-,2.644,-0.000004,-0.000006,0.000007
2.645,2.16E-07,2.82E-07,3.56E-07,-,2.645,-0.000003,-0.000004,0.000005
2.646,1.62E-07,2.12E-07,2.67E-07,-,2.646,-0.000002,-0.000003,0.000004
2.647,1.22E-07,1.59E-07,2.01E-07,-,2.647,-0.000002,-0.000002,0.000003
2.648,9.18E-08,1.20E-07,1.51E-07,-,2.648,-0.000001,-0.000002,0.000002
2.649,6.90E-08,9.00E-08,1.13E-07,-,2.649,-0.000001,-0.000001,0.000002
2.65,5.18E-08,6.76E-08,8.52E-08,-,2.65,-7.61E-07,-9.93E-07,0.000001
2.651,3.89E-08,5.08E-08,6.40E-08,-,2.651,-5.72E-07,-7.46E-07,9.40E-07
2.652,2.93E-08,3.82E-08,4.81E-08,-,2.652,-4.30E-07,-5.61E-07,7.06E-07
2.653,2.20E-08,2.87E-08,3.62E-08,-,2.653,-3.23E-07,-4.21E-07,5.31E-07
2.654,1.65E-08,2.16E-08,2.72E-08,-,2.654,-2.43E-07,-3.16E-07,3.99E-07
2.655,1.24E-08,1.62E-08,2.04E-08,-,2.655,-1.83E-07,-2.38E-07,3.00E-07
2.656,9.33E-09,1.22E-08,1.53E-08,-,2.656,-1.37E-07,-1.79E-07,2.25E-07
2.657,7.01E-09,9.15E-09,1.15E-08,-,2.657,-1.03E-07,-1.34E-07,1.69E-07
2.658,5.27E-09,6.88E-09,8.66E-09,-,2.658,-7.75E-08,-1.01E-07,1.27E-07
2.659,3.96E-09,5.17E-09,6.51E-09,-,2.659,-5.83E-08,-7.59E-08,9.57E-08
2.66,2.97E-09,3.88E-09,4.89E-09,-,2.66,-4.38E-08,-5.70E-08,7.19E-08
2.661,2.23E-09,2.92E-09,3.68E-09,-,2.661,-3.30E-08,-4.28E-08,5.41E-08
2.662,1.68E-09,2.19E-09,2.76E-09,-,2.662,-2.48E-08,-3.22E-08,4.06E-08
2.663,1.26E-09,1.65E-09,2.07E-09,-,2.663,-1.85E-08,-2.42E-08,3.05E-08
2.664,9.45E-10,1.24E-09,1.56E-09,-,2.664,-1.41E-08,-1.82E-08,2.30E-08
2.665,7.09E-10,9.31E-10,1.17E-09,-,2.665,-1.04E-08,-1.38E-08,1.72E-08
2.666,5.34E-10,6.99E-10,8.80E-10,-,2.666,-7.99E-09,-1.02E-08,1.29E-08
2.667,4.01E-10,5.26E-10,6.61E-10,-,2.667,-6.00E-09,-7.69E-09,9.75E-09
2.668,3.01E-10,3.95E-10,4.96E-10,-,2.668,-4.36E-09,-5.79E-09,7.25E-09
2.669,2.28E-10,2.97E-10,3.74E-10,-,2.669,-3.14E-09,-4.36E-09,5.38E-09
2.67,1.73E-10,2.23E-10,2.82E-10,-,2.67,-2.48E-09,-3.26E-09,4.10E-09
2.671,1.32E-10,1.67E-10,2.13E-10,-,2.671,-1.92E-09,-2.46E-09,3.12E-09
2.672,9.86E-11,1.27E-10,1.60E-10,-,2.672,-1.38E-09,-1.84E-09,2.30E-09
2.673,7.20E-11,9.59E-11,1.20E-10,-,2.673,-1.18E-09,-1.39E-09,1.82E-09
2.674,5.50E-11,7.22E-11,9.08E-11,-,2.674,-6.97E-10,-1.09E-09,1.29E-09
2.675,4.13E-11,5.40E-11,6.79E-11,-,2.675,-5.75E-10,-8.02E-10,9.87E-10
2.676,3.17E-11,4.02E-11,5.12E-11,-,2.676,-4.73E-10,-6.49E-10,8.03E-10
2.677,2.47E-11,2.95E-11,3.84E-11,-,2.677,-5.01E-10,-4.72E-10,6.88E-10
2.678,1.79E-11,2.13E-11,2.78E-11,-,2.678,-3.49E-10,-3.27E-10,4.78E-10
2.679,1.26E-11,1.56E-11,2.01E-11,-,2.679,-2.73E-10,-1.31E-10,3.02E-10
2.68,8.08E-12,1.28E-11,1.52E-11,-,2.68,-3.78E-11,-1.72E-10,1.76E-10
2.681,7.65E-12,1.02E-11,1.27E-11,-,2.681,-1.67E-11,-2.19E-10,2.20E-10
2.682,6.87E-12,7.22E-12,9.96E-12,-,2.682,-1.70E-10,-1.62E-10,2.35E-10
2.683,4.19E-12,4.97E-12,6.50E-12,-,2.683,-2.27E-10,-1.41E-10,2.67E-10
2.684,1.45E-12,3.29E-12,3.60E-12,-,2.684,-8.54E-11,-5.44E-11,1.01E-10
2.685,4.39E-13,2.67E-12,2.70E-12,-,2.685,-3.35E-11,-2.24E-11,4.03E-11
2.686,5.64E-14,2.43E-12,2.43E-12,-,2.686,-1.49E-11,-1.09E-11,1.85E-11
2.687,-8.24E-14,2.35E-12,2.35E-12,-,2.687,-7.81E-12,-6.76E-12,1.03E-11
2.688,-1.32E-13,2.32E-12,2.33E-12,-,2.688,-5.26E-12,-5.29E-12,7.46E-12
2.689,-1.30E-13,2.32E-12,2.33E-12,-,2.689,-3.68E-12,-4.43E-12,5.76E-12
2.69,-1.53E-13,2.30E-12,2.31E-12,-,2.69,-4.17E-12,-4.21E-12,5.93E-12
2.691,-1.59E-13,2.31E-12,2.31E-12,-,2.691,-3.89E-12,-4.34E-12,5.83E-12
2.692,-1.60E-13,2.31E-12,2.31E-12,-,2.692,-3.79E-12,-4.38E-12,5.80E-12
2.693,-1.61E-13,2.31E-12,2.31E-12,-,2.693,-3.76E-12,-4.40E-12,5.79E-12
2.694,-1.61E-13,2.31E-12,2.31E-12,-,2.694,-3.75E-12,-4.41E-12,5.78E-12
2.695,-1.62E-13,2.31E-12,2.31E-12,-,2.695,-3.74E-12,-4.41E-12,5.78E-12
2.696,-1.62E-13,2.31E-12,2.31E-12,-,2.696,-3.74E-12,-4.41E-12,5.78E-12
2.697,-1.62E-13,2.31E-12,2.31E-12,-,2.697,-3.74E-12,-4.41E-12,5.78E-12
2.698,-1.62E-13,2.31E-12,2.31E-12,-,2.698,-3.74E-12,-4.41E-12,5.78E-12
2.699,-1.62E-13,2.31E-12,2.31E-12,-,2.699,-3.74E-12,-4.41E-12,5.78E-12
2.7,-1.62E-13,2.31E-12,2.31E-12,-,2.7,-3.74E-12,-4.41E-12,5.78E-12
2.701,-1.62E-13,2.31E-12,2.31E-12,-,2.701,-3.74E-12,-4.41E-12,5.78E-12
2.702,-1.62E-13,2.31E-12,2.31E-12,-,2.702,-3.74E-12,-4.41E-12,5.78E-12
2.703,-1.62E-13,2.31E-12,2.31E-12,-,2.703,-3.74E-12,-4.41E-12,5.78E-12
2.704,-1.62E-13,2.31E-12,2.31E-12,-,2.704,-3.74E-12,-4.41E-12,5.78E-12
2.705,-1.62E-13,2.31E-12,2.31E-12,-,2.705,-3.74E-12,-4.41E-12,5.78E-12
2.706,-1.62E-13,2.31E-12,2.31E-12,-,2.706,-3.74E-12,-4.41E-12,5.78E-12
2.707,-1.62E-13,2.31E-12,2.31E-12,-,2.707,-3.74E-12,-4.41E-12,5.78E-12
2.708,-1.62E-13,2.31E-12,2.31E-12,-,2.708,-3.74E-12,-4.41E-12,5.78E-12
2.709,-1.62E-13,2.31E-12,2.31E-12,-,2.709,-3.74E-12,-4.41E-12,5.78E-12
2.71,-1.62E-13,2.31E-12,2.31E-12,-,2.71,-3.74E-12,-4.41E-12,5.78E-12
2.711,-1.62E-13,2.31E-12,2.31E-12,-,2.711,-3.74E-12,-4.41E-12,5.78E-12
2.712,-1.62E-13,2.31E-12,2.31E-12,-,2.712,-3.74E-12,-4.41E-12,5.78E-12
2.713,-1.62E-13,2.31E-12,2.31E-12,-,2.713,-3.74E-12,-4.41E-12,5.78E-12
2.714,-1.62E-13,2.31E-12,2.31E-12,-,2.714,-3.74E-12,-4.41E-12,5.78E-12
2.715,-1.62E-13,2.31E-12,2.31E-12,-,2.715,-3.74E-12,-4.41E-12,5.78E-12
2.716,-1.62E-13,2.31E-12,2.31E-12,-,2.716,-3.74E-12,-4.41E-12,5.78E-12
2.717,-1.62E-13,2.31E-12,2.31E-12,-,2.717,-3.74E-12,-4.41E-12,5.78E-12
2.718,-1.62E-13,2.31E-12,2.31E-12,-,2.718,-3.74E-12,-4.41E-12,5.78E-12
2.719,-1.62E-13,2.31E-12,2.31E-12,-,2.719,-3.74E-12,-4.41E-12,5.78E-12
2.72,-1.62E-13,2.31E-12,2.31E-12,-,2.72,-3.74E-12,-4.41E-12,5.78E-12
2.721,-1.62E-13,2.31E-12,2.31E-12,-,2.721,-3.74E-12,-4.41E-12,5.78E-12
2.722,-1.62E-13,2.31E-12,2.31E-12,-,2.722,-3.74E-12,-4.41E-12,5.78E-12
2.723,-1.62E-13,2.31E-12,2.31E-12,-,2.723,-3.74E-12,-4.41E-12,5.78E-12
2.724,-1.62E-13,2.31E-12,2.31E-12,-,2.724,-3.74E-12,-4.41E-12,5.78E-12
2.725,-1.62E-13,2.31E-12,2.31E-12,-,2.725,-3.74E-12,-4.41E-12,5.78E-12
2.726,-1.62E-13,2.31E-12,2.31E-12,-,2.726,-3.74E-12,-4.41E-12,5.78E-12
2.727,-1.62E-13,2.31E-12,2.31E-12,-,2.727,-3.74E-12,-4.41E-12,5.78E-12
2.728,-1.62E-13,2.31E-12,2.31E-12,-,2.728,-3.74E-12,-4.41E-12,5.78E-12
2.729,-1.62E-13,2.31E-12,2.31E-12,-,2.729,-3.74E-12,-4.41E-12,5.78E-12
2.73,-1.62E-13,2.31E-12,2.31E-12,-,2.73,-3.74E-12,-4.41E-12,5.78E-12
