WORKING MODEL TRIAL 7-2,,,,,,,,,,
7/26/21 22:12,,,,,,,,,,
Total Force on Circle 1          ,,,,Time,,Velocity of Center of Mass of Circle 1,,,,
t,Fx,Fy,|F|,frame,t,t,Vx,Vy,|V|,
0.284,-0.012676,-19.845207,19.845212,284,0.284,0.284,62.569831,-17.920257,65.085477,-
0.285,-0.0127,-19.845108,19.845112,285,0.285,0.285,62.569853,-18.306337,65.192856,-
0.286,-0.012724,-19.845008,19.845012,286,0.286,0.286,62.569876,-18.692417,65.302342,-
0.287,-0.012748,-19.844908,19.844912,287,0.287,0.287,62.569898,-19.078497,65.413922,-
0.288,-0.01277,-19.844807,19.844811,288,0.288,0.288,62.569921,-19.464578,65.527588,-
0.289,-0.012792,-19.844707,19.844711,289,0.289,0.289,62.569944,-19.850658,65.643328,-
0.29,-0.012813,-19.844606,19.84461,290,0.29,0.29,62.569966,-20.236739,65.761131,-
0.291,-0.012833,-19.844505,19.84451,291,0.291,0.291,62.569989,-20.62282,65.880985,-
0.292,-0.012852,-19.844404,19.844409,292,0.292,0.292,62.570012,-21.008902,66.002881,-
0.293,-0.012871,-19.844303,19.844307,293,0.293,0.293,62.570035,-21.394983,66.126806,-
0.294,-0.012888,-19.844202,19.844206,294,0.294,0.294,62.570058,-21.781065,66.25275,-
0.295,-0.012905,-19.844101,19.844105,295,0.295,0.295,62.570081,-22.167146,66.3807,-
0.296,-0.012921,-19.843999,19.844003,296,0.296,0.296,62.570104,-22.553228,66.510645,-
0.297,-0.012937,-19.843897,19.843902,297,0.297,0.297,62.570127,-22.93931,66.642574,-
0.298,-0.012951,-19.843796,19.8438,298,0.298,0.298,62.57015,-23.325393,66.776475,-
0.299,-0.012965,-19.843694,19.843698,299,0.299,0.299,62.570173,-23.711475,66.912335,-
0.3,-0.012978,-19.843592,19.843596,300,0.3,0.3,62.570196,-24.097558,67.050143,-
0.301,-0.01299,-19.84349,19.843494,301,0.301,0.301,62.570219,-24.483641,67.189888,-
0.302,-0.013001,-19.843388,19.843392,302,0.302,0.302,62.570243,-24.869724,67.331556,-
0.303,-0.013012,-19.843285,19.84329,303,0.303,0.303,62.570266,-25.255807,67.475136,-
0.304,-0.013021,-19.843183,19.843187,304,0.304,0.304,62.570289,-25.64189,67.620616,-
0.305,-0.01303,-19.843081,19.843085,305,0.305,0.305,62.570313,-26.027974,67.767983,-
0.306,-0.013038,-19.842978,19.842982,306,0.306,0.306,62.570336,-26.414058,67.917225,-
0.307,-0.013046,-19.842876,19.84288,307,0.307,0.307,62.57036,-26.800142,68.06833,-
0.308,-0.013052,-19.842773,19.842777,308,0.308,0.308,62.570383,-27.186226,68.221285,-
0.309,-0.00663,-19.842355,19.842356,309,0.309,0.309,43.613274,23.346061,49.46874,-
0.31,-0.006596,-19.842317,19.842318,310,0.31,0.31,43.625974,23.045236,49.338712,-
0.311,-0.006563,-19.842278,19.842279,311,0.311,0.311,43.637503,22.746321,49.210027,-
0.312,-0.006529,-19.842241,19.842242,312,0.312,0.312,43.647884,22.44926,49.082655,-
0.313,-0.006496,-19.842203,19.842204,313,0.313,0.313,43.657157,22.154085,48.956622,-
0.314,-0.006463,-19.842166,19.842168,314,0.314,0.314,43.665341,21.860834,48.831937,-
0.315,-0.00643,-19.84213,19.842131,315,0.315,0.315,43.672481,21.569425,48.708579,-
0.316,-0.006398,-19.842094,19.842095,316,0.316,0.316,43.678605,21.279847,48.586546,-
0.317,-0.006365,-19.842059,19.84206,317,0.317,0.317,43.683758,20.992105,48.465856,-
0.318,-0.006333,-19.842024,19.842025,318,0.318,0.318,43.687952,20.70622,48.346507,-
0.319,-0.006301,-19.841989,19.84199,319,0.319,0.319,43.691215,20.422125,48.228471,-
0.32,-0.00627,-19.841955,19.841956,320,0.32,0.32,43.693599,20.139827,48.111778,-
0.321,-0.006239,-19.841922,19.841923,321,0.321,0.321,43.695136,19.859305,47.996426,-
0.322,-0.006208,-19.841888,19.841889,322,0.322,0.322,43.695822,19.580561,47.882389,-
0.323,-0.006177,-19.841856,19.841857,323,0.323,0.323,43.695707,19.303585,47.769689,-
0.324,-0.006146,-19.841823,19.841824,324,0.324,0.324,43.694829,19.028353,47.658329,-
0.325,-0.006116,-19.841791,19.841792,325,0.325,0.325,43.693221,18.754783,47.548286,-
0.326,-0.006086,-19.841759,19.84176,326,0.326,0.326,43.690865,18.483005,47.439574,-
0.327,-0.006056,-19.841728,19.841729,327,0.327,0.327,43.68783,18.212929,47.332201,-
0.328,-0.006026,-19.841697,19.841698,328,0.328,0.328,43.684155,17.944462,47.226149,-
0.329,-0.005997,-19.841667,19.841668,329,0.329,0.329,43.679822,17.677702,47.121417,-
0.33,-0.005968,-19.841636,19.841637,330,0.33,0.33,43.67487,17.412651,47.018025,-
0.331,-0.005939,-19.841607,19.841607,331,0.331,0.331,43.669365,17.149155,46.915956,-
0.332,-0.005911,-19.841577,19.841578,332,0.332,0.332,43.663278,16.887307,46.8152,-
0.333,-0.005883,-19.841548,19.841549,333,0.333,0.333,43.656651,16.627115,46.71578,-
0.334,-0.005855,-19.841519,19.84152,334,0.334,0.334,43.649539,16.36846,46.617687,-
0.335,-0.005827,-19.84149,19.841491,335,0.335,0.335,43.641912,16.111413,46.5209,-
0.336,-0.005799,-19.841462,19.841463,336,0.336,0.336,43.633837,15.855915,46.425443,-
0.337,-0.005772,-19.841434,19.841435,337,0.337,0.337,43.625329,15.60197,46.331316,-
0.338,-0.005745,-19.841406,19.841407,338,0.338,0.338,43.616375,15.349589,46.238491,-
0.339,-0.005718,-19.841379,19.84138,339,0.339,0.339,43.607049,15.098674,46.14699,-
0.34,-0.005692,-19.841352,19.841353,340,0.34,0.34,43.597355,14.849277,46.056817,-
0.341,-0.005666,-19.841325,19.841326,341,0.341,0.341,43.587271,14.601427,45.967944,-
0.342,-0.00564,-19.841298,19.841299,342,0.342,0.342,43.576892,14.354958,45.880392,-
0.343,-0.005614,-19.841272,19.841273,343,0.343,0.343,43.566202,14.109971,45.794162,-
0.344,-0.005589,-19.841246,19.841247,344,0.344,0.344,43.555188,13.866482,45.70923,-
0.345,-0.005563,-19.84122,19.841221,345,0.345,0.345,43.543932,13.624347,45.625616,-
0.346,-0.005538,-19.841195,19.841195,346,0.346,0.346,43.532424,13.383641,45.543318,-
0.347,-0.005514,-19.841169,19.84117,347,0.347,0.347,43.520663,13.144354,45.462316,-
0.348,-0.005489,-19.841144,19.841145,348,0.348,0.348,43.508703,12.90643,45.382631,-
0.349,-0.005465,-19.841119,19.84112,349,0.349,0.349,43.496551,12.669851,45.30425,-
0.35,-0.005441,-19.841095,19.841095,350,0.35,0.35,43.484206,12.434649,45.227168,-
0.351,-0.005418,-19.84107,19.841071,351,0.351,0.351,43.471706,12.200804,45.151399,-
0.352,-0.005394,-19.841046,19.841047,352,0.352,0.352,43.459078,11.968183,45.076922,-
0.353,-0.005371,-19.841022,19.841023,353,0.353,0.353,43.446299,11.736966,45.003748,-
0.354,-0.005348,-19.840998,19.840999,354,0.354,0.354,43.433434,11.506987,44.931881,-
0.355,-0.005325,-19.840974,19.840975,355,0.355,0.355,43.420462,11.278262,44.861295,-
0.356,-0.005303,-19.840951,19.840951,356,0.356,0.356,43.407408,11.050862,44.792015,-
0.357,-0.005281,-19.840927,19.840928,357,0.357,0.357,43.394304,10.824651,44.724029,-
0.358,-0.005259,-19.840904,19.840905,358,0.358,0.358,43.381143,10.599681,44.657326,-
0.359,-0.005237,-19.840881,19.840882,359,0.359,0.359,43.367959,10.375934,44.591926,-
0.36,-0.005216,-19.840858,19.840859,360,0.36,0.36,43.354739,10.15342,44.527804,-
0.361,-0.005194,-19.840836,19.840836,361,0.361,0.361,43.341539,9.931998,44.464971,-
0.362,-0.005173,-19.840813,19.840814,362,0.362,0.362,43.32833,9.711868,44.403429,-
0.363,-0.005153,-19.840791,19.840791,363,0.363,0.363,43.315156,9.492786,44.343158,-
0.364,-0.005132,-19.840769,19.840769,364,0.364,0.364,43.302015,9.274932,44.284183,-
0.365,-0.005112,-19.840746,19.840747,365,0.365,0.365,43.288919,9.058161,44.226472,-
0.366,-0.005092,-19.840724,19.840725,366,0.366,0.366,43.275892,8.84252,44.170046,-
0.367,-0.005072,-19.840703,19.840703,367,0.367,0.367,43.262935,8.627992,44.114893,-
0.368,-0.005052,-19.840681,19.840681,368,0.368,0.368,43.250057,8.414586,44.061011,-
0.369,-0.005033,-19.840659,19.84066,369,0.369,0.369,43.237298,8.20218,44.008405,-
0.37,-0.005014,-19.840638,19.840638,370,0.37,0.37,43.224621,7.990943,43.957059,-
0.371,-0.004995,-19.840616,19.840617,371,0.371,0.371,43.212098,7.780636,43.906989,-
0.372,-0.004976,-19.840595,19.840595,372,0.372,0.372,43.199667,7.571511,43.85817,-
0.373,-0.004958,-19.840573,19.840574,373,0.373,0.373,43.187407,7.363325,43.810623,-
0.374,-0.00494,-19.840552,19.840553,374,0.374,0.374,43.17528,7.156206,43.764325,-
0.375,-0.004922,-19.840531,19.840532,375,0.375,0.375,43.163323,6.950104,43.719291,-
0.376,-0.004904,-19.84051,19.840511,376,0.376,0.376,43.151538,6.744949,43.675503,-
0.377,-0.004886,-19.840489,19.84049,377,0.377,0.377,43.139927,6.540874,43.632973,-
0.378,-0.004869,-19.840468,19.840469,378,0.378,0.378,43.128516,6.337669,43.591684,-
0.379,-0.004852,-19.840448,19.840448,379,0.379,0.379,43.117295,6.135536,43.551646,-
0.38,-0.004835,-19.840427,19.840427,380,0.38,0.38,43.106284,5.934304,43.512845,-
0.381,-0.004818,-19.840406,19.840407,381,0.381,0.381,43.095489,5.73407,43.475288,-
0.382,-0.004802,-19.840385,19.840386,382,0.382,0.382,43.084915,5.534744,43.438961,-
0.383,-0.004785,-19.840365,19.840365,383,0.383,0.383,43.074574,5.336426,43.403875,-
0.384,-0.004769,-19.840344,19.840345,384,0.384,0.384,43.064473,5.138937,43.370007,-
0.385,-0.004753,-19.840324,19.840324,385,0.385,0.385,43.054617,4.942495,43.337378,-
0.386,-0.004738,-19.840303,19.840304,386,0.386,0.386,43.045012,4.746881,43.305957,-
0.387,-0.004722,-19.840283,19.840283,387,0.387,0.387,43.035671,4.552244,43.275766,-
0.388,-0.004707,-19.840262,19.840263,388,0.388,0.388,43.026597,4.358465,43.246783,-
0.389,-0.004692,-19.840242,19.840242,389,0.389,0.389,43.017788,4.165701,43.219014,-
0.39,-0.004677,-19.840222,19.840222,390,0.39,0.39,43.009276,3.973719,43.192456,-
0.391,-0.004662,-19.840201,19.840202,391,0.391,0.391,43.001036,3.782695,43.167092,-
0.392,-0.004648,-19.840181,19.840181,392,0.392,0.392,42.993095,3.592584,43.142936,-
0.393,-0.004633,-19.84016,19.840161,393,0.393,0.393,42.985448,3.403365,43.119968,-
0.394,-0.004619,-19.84014,19.840141,394,0.394,0.394,42.978103,3.215067,43.09819,-
0.395,-0.004605,-19.84012,19.84012,395,0.395,0.395,42.971079,3.027597,43.077604,-
0.396,-0.004591,-19.840099,19.8401,396,0.396,0.396,42.964355,2.841107,43.058189,-
0.397,-0.004578,-19.840079,19.840079,397,0.397,0.397,42.957952,2.65552,43.039952,-
0.398,-0.004564,-19.840058,19.840059,398,0.398,0.398,42.951883,2.470792,43.02289,-
0.399,-0.004551,-19.840038,19.840038,399,0.399,0.399,42.94613,2.28709,43.006986,-
0.4,-0.004538,-19.840017,19.840018,400,0.4,0.4,42.940713,2.104238,42.992239,-
0.401,-0.004525,-19.839997,19.839997,401,0.401,0.401,42.935642,1.922257,42.97865,-
0.402,-0.004513,-19.839976,19.839977,402,0.402,0.402,42.930911,1.741308,42.96621,-
0.403,-0.0045,-19.839956,19.839956,403,0.403,0.403,42.926519,1.561285,42.954903,-
0.404,-0.004488,-19.839935,19.839936,404,0.404,0.404,42.922482,1.382186,42.944731,-
0.405,-0.004475,-19.839915,19.839915,405,0.405,0.405,42.918802,1.204064,42.935688,-
0.406,-0.004463,-19.839894,19.839894,406,0.406,0.406,42.91548,1.026983,42.927766,-
0.407,-0.004451,-19.839873,19.839874,407,0.407,0.407,42.912523,0.850872,42.920958,-
0.408,-0.00444,-19.839852,19.839853,408,0.408,0.408,42.909928,0.67575,42.915249,-
0.409,-0.004428,-19.839832,19.839832,409,0.409,0.409,42.907706,0.501637,42.910638,-
0.41,-0.004417,-19.839811,19.839811,410,0.41,0.41,42.905859,0.32859,42.907117,-
0.411,-0.004405,-19.83979,19.83979,411,0.411,0.411,42.90439,0.156641,42.904676,-
0.412,-0.004394,-19.839769,19.839769,412,0.412,0.412,42.903305,-0.014265,42.903307,-
0.413,-0.004383,-19.839748,19.839748,413,0.413,0.413,42.902606,-0.184107,42.903001,-
0.414,-0.004372,-19.839726,19.839727,414,0.414,0.414,42.902298,-0.352831,42.903749,-
0.415,-0.004362,-19.839705,19.839706,415,0.415,0.415,42.902384,-0.520407,42.90554,-
0.416,-0.004351,-19.839684,19.839684,416,0.416,0.416,42.902868,-0.686803,42.908365,-
0.417,-0.004341,-19.839662,19.839663,417,0.417,0.417,42.903753,-0.852018,42.912212,-
0.418,-0.004331,-19.839641,19.839641,418,0.418,0.418,42.905043,-1.01608,42.917073,-
0.419,-0.00432,-19.839619,19.83962,419,0.419,0.419,42.906743,-1.17887,42.922935,-
0.42,-0.00431,-19.839598,19.839598,420,0.42,0.42,42.908857,-1.340352,42.929786,-
0.421,-0.0043,-19.839576,19.839576,421,0.421,0.421,42.911388,-1.500649,42.937619,-
0.422,-0.004291,-19.839554,19.839554,422,0.422,0.422,42.914341,-1.65958,42.946419,-
0.423,-0.004281,-19.839532,19.839532,423,0.423,0.423,42.91772,-1.817172,42.956173,-
0.424,-0.004271,-19.83951,19.83951,424,0.424,0.424,42.921522,-1.973451,42.966866,-
0.425,-0.004262,-19.839488,19.839488,425,0.425,0.425,42.925761,-2.128207,42.978486,-
0.426,-0.004253,-19.839465,19.839466,426,0.426,0.426,42.930438,-2.281609,42.991025,-
0.427,-0.004244,-19.839443,19.839443,427,0.427,0.427,42.935559,-2.433515,43.004468,-
0.428,-0.004235,-19.83942,19.839421,428,0.428,0.428,42.941115,-2.584032,43.018793,-
0.429,-0.004226,-19.839398,19.839398,429,0.429,0.429,42.947126,-2.732957,43.033994,-
0.43,-0.004217,-19.839375,19.839375,430,0.43,0.43,42.953594,-2.880301,43.050057,-
0.431,-0.004208,-19.839352,19.839352,431,0.431,0.431,42.960505,-3.026253,43.066962,-
0.432,-0.004199,-19.839329,19.839329,432,0.432,0.432,42.967887,-3.170478,43.084699,-
0.433,-0.004191,-19.839306,19.839306,433,0.433,0.433,42.975727,-3.313124,43.103247,-
0.434,-0.004182,-19.839282,19.839283,434,0.434,0.434,42.984034,-3.454211,43.122601,-
0.435,-0.004174,-19.839259,19.839259,435,0.435,0.435,42.992807,-3.593668,43.142738,-
0.436,-0.004166,-19.839235,19.839236,436,0.436,0.436,43.002055,-3.731471,43.163649,-
0.437,-0.004157,-19.839211,19.839212,437,0.437,0.437,43.011771,-3.867649,43.185311,-
0.438,-0.004149,-19.839188,19.839188,438,0.438,0.438,43.021969,-4.002127,43.207718,-
0.439,-0.004141,-19.839163,19.839164,439,0.439,0.439,43.032635,-4.135061,43.23085,-
0.44,-0.004133,-19.839139,19.83914,440,0.44,0.44,43.043782,-4.266302,43.254693,-
0.441,-0.004125,-19.839115,19.839115,441,0.441,0.441,43.055406,-4.395959,43.279239,-
0.442,-0.004117,-19.83909,19.839091,442,0.442,0.442,43.067501,-4.524096,43.30447,-
0.443,-0.004109,-19.839066,19.839066,443,0.443,0.443,43.080066,-4.650721,43.330374,-
0.444,-0.004102,-19.839041,19.839041,444,0.444,0.444,43.093109,-4.775764,43.356937,-
0.445,-0.004094,-19.839016,19.839016,445,0.445,0.445,43.10662,-4.899385,43.384152,-
0.446,-0.004086,-19.838991,19.838991,446,0.446,0.446,43.120595,-5.021629,43.412008,-
0.447,-0.004079,-19.838965,19.838966,447,0.447,0.447,43.135026,-5.142553,43.440492,-
0.448,-0.004071,-19.83894,19.83894,448,0.448,0.448,43.149909,-5.262222,43.469594,-
0.449,-0.004064,-19.838914,19.838914,449,0.449,0.449,43.165239,-5.380711,43.499309,-
0.45,-0.004056,-19.838888,19.838889,450,0.45,0.45,43.181002,-5.498185,43.529633,-
0.451,-0.004049,-19.838862,19.838862,451,0.451,0.451,43.19719,-5.614715,43.560559,-
0.452,-0.004041,-19.838836,19.838836,452,0.452,0.452,43.213799,-5.730364,43.59208,-
0.453,-0.004034,-19.838809,19.83881,453,0.453,0.453,43.230815,-5.845246,43.624194,-
0.454,-0.004026,-19.838783,19.838783,454,0.454,0.454,43.248225,-5.959521,43.656899,-
0.455,-0.004019,-19.838756,19.838757,455,0.455,0.455,43.266006,-6.073407,43.690199,-
0.456,-0.004012,-19.838729,19.83873,456,0.456,0.456,43.284155,-6.186923,43.72409,-
0.457,-0.004004,-19.838702,19.838703,457,0.457,0.457,43.302657,-6.300211,43.758573,-
0.458,-0.003997,-19.838675,19.838675,458,0.458,0.458,43.32149,-6.413474,43.793655,-
0.459,-0.003989,-19.838648,19.838648,459,0.459,0.459,43.340635,-6.526907,43.829341,-
0.46,-0.003982,-19.83862,19.83862,460,0.46,0.46,43.360089,-6.64049,43.865629,-
0.461,-0.003974,-19.838592,19.838593,461,0.461,0.461,43.379829,-6.75445,43.90253,-
0.462,-0.003967,-19.838564,19.838565,462,0.462,0.462,43.399831,-6.868981,43.940052,-
0.463,-0.003959,-19.838536,19.838536,463,0.463,0.463,43.42007,-6.984301,43.97821,-
0.464,-0.003951,-19.838508,19.838508,464,0.464,0.464,43.440538,-7.100451,44.017006,-
0.465,-0.003944,-19.838479,19.83848,465,0.465,0.465,43.461218,-7.217576,44.056451,-
0.466,-0.003936,-19.838451,19.838451,466,0.466,0.466,43.482095,-7.335773,44.096555,-
0.467,-0.003928,-19.838422,19.838422,467,0.467,0.467,43.503148,-7.455196,44.137329,-
0.468,-0.00392,-19.838393,19.838393,468,0.468,0.468,43.524345,-7.576094,44.178794,-
0.469,-0.003912,-19.838364,19.838364,469,0.469,0.469,43.545679,-7.698499,44.220957,-
0.47,-0.003904,-19.838334,19.838335,470,0.47,0.47,43.567132,-7.822522,44.263832,-
0.471,-0.003896,-19.838305,19.838305,471,0.471,0.471,43.588686,-7.948272,44.307433,-
0.472,-0.003888,-19.838275,19.838275,472,0.472,0.472,43.610326,-8.075849,44.351774,-
0.473,-0.00388,-19.838245,19.838245,473,0.473,0.473,43.632034,-8.205343,44.39687,-
0.474,-0.003872,-19.838215,19.838215,474,0.474,0.474,43.653796,-8.336838,44.442736,-
0.475,-0.003864,-19.838184,19.838185,475,0.475,0.475,43.67559,-8.470411,44.489381,-
0.476,-0.003855,-19.838154,19.838154,476,0.476,0.476,43.697405,-8.606126,44.536823,-
0.477,-0.003847,-19.838123,19.838124,477,0.477,0.477,43.719228,-8.744041,44.585078,-
0.478,-0.003838,-19.838092,19.838093,478,0.478,0.478,43.741047,-8.884206,44.634161,-
0.479,-0.003829,-19.838061,19.838062,479,0.479,0.479,43.762831,-9.026769,44.68409,-
0.48,-0.003821,-19.83803,19.83803,480,0.48,0.48,43.784573,-9.171691,44.734872,-
0.481,-0.003812,-19.837998,19.837999,481,0.481,0.481,43.806271,-9.318988,44.786526,-
0.482,-0.003803,-19.837967,19.837967,482,0.482,0.482,43.827911,-9.468685,44.839065,-
0.483,-0.003794,-19.837935,19.837935,483,0.483,0.483,43.849465,-9.620847,44.892497,-
0.484,-0.003784,-19.837903,19.837903,484,0.484,0.484,43.870935,-9.775487,44.946847,-
0.485,-0.003775,-19.83787,19.837871,485,0.485,0.485,43.892306,-9.932568,45.002115,-
0.486,-0.003766,-19.837838,19.837838,486,0.486,0.486,43.913554,-10.092216,45.058329,-
0.487,-0.003756,-19.837805,19.837805,487,0.487,0.487,43.934676,-10.254365,45.115493,-
0.488,-0.003746,-19.837772,19.837772,488,0.488,0.488,43.955679,-10.418908,45.173614,-
0.489,-0.003737,-19.837739,19.837739,489,0.489,0.489,43.976498,-10.586158,45.232722,-
0.49,-0.003727,-19.837705,19.837706,490,0.49,0.49,43.997193,-10.755721,45.292809,-
0.491,-0.003717,-19.837672,19.837672,491,0.491,0.491,44.017678,-10.927963,45.353901,-
0.492,-0.003707,-19.837638,19.837638,492,0.492,0.492,44.038003,-11.102605,45.416005,-
0.493,-0.003697,-19.837604,19.837604,493,0.493,0.493,44.058115,-11.27979,45.479129,-
0.494,-0.003686,-19.837569,19.837569,494,0.494,0.494,44.078016,-11.459475,45.543288,-
0.495,-0.003676,-19.837534,19.837535,495,0.495,0.495,44.097719,-11.641536,45.608488,-
0.496,-0.003665,-19.837499,19.8375,496,0.496,0.496,44.117156,-11.826208,45.674749,-
0.497,-0.003654,-19.837464,19.837465,497,0.497,0.497,44.136365,-12.013232,45.742064,-
0.498,-0.003643,-19.837429,19.837429,498,0.498,0.498,44.155322,-12.202676,45.810454,-
0.499,-0.003632,-19.837393,19.837393,499,0.499,0.499,44.173981,-12.394696,45.879942,-
0.5,-0.003621,-19.837357,19.837357,500,0.5,0.5,44.19238,-12.588997,45.950509,-
0.501,-0.00361,-19.837321,19.837321,501,0.501,0.501,44.210472,-12.785723,46.022175,-
0.502,-0.003598,-19.837284,19.837285,502,0.502,0.502,44.228252,-12.984852,46.094953,-
0.503,-0.003587,-19.837247,19.837248,503,0.503,0.503,44.24571,-13.186349,46.168849,-
0.504,-0.003575,-19.83721,19.837211,504,0.504,0.504,44.262824,-13.39023,46.243874,-
0.505,-0.003563,-19.837173,19.837173,505,0.505,0.505,44.279584,-13.596471,46.320034,-
0.506,-0.003551,-19.837135,19.837135,506,0.506,0.506,44.295973,-13.805055,46.397336,-
0.507,-0.003539,-19.837097,19.837097,507,0.507,0.507,44.311996,-14.015888,46.47578,-
0.508,-0.003526,-19.837059,19.837059,508,0.508,0.508,44.327618,-14.229044,46.55538,-
0.509,-0.003514,-19.83702,19.837021,509,0.509,0.509,44.342823,-14.444511,46.636143,-
0.51,-0.003501,-19.836981,19.836982,510,0.51,0.51,44.357596,-14.662274,46.718076,-
0.511,-0.003488,-19.836942,19.836942,511,0.511,0.511,44.371922,-14.882315,46.801183,-
0.512,-0.003475,-19.836902,19.836903,512,0.512,0.512,44.385787,-15.104613,46.885471,-
0.513,-0.003461,-19.836863,19.836863,513,0.513,0.513,44.399175,-15.329151,46.970944,-
0.514,-0.003448,-19.836822,19.836823,514,0.514,0.514,44.412072,-15.555911,47.057608,-
0.515,-0.003434,-19.836782,19.836782,515,0.515,0.515,44.424464,-15.784867,47.145467,-
0.516,-0.00342,-19.836741,19.836741,516,0.516,0.516,44.436332,-16.016016,47.234526,-
0.517,-0.003406,-19.8367,19.8367,517,0.517,0.517,44.447658,-16.249351,47.32479,-
0.518,-0.003391,-19.836658,19.836658,518,0.518,0.518,44.458425,-16.484859,47.416264,-
0.519,-0.003377,-19.836616,19.836616,519,0.519,0.519,44.468613,-16.722529,47.508952,-
0.52,-0.003362,-19.836574,19.836574,520,0.52,0.52,44.478201,-16.962347,47.602852,-
0.521,-0.003347,-19.836531,19.836531,521,0.521,0.521,44.48717,-17.2043,47.697969,-
0.522,-0.003331,-19.836488,19.836488,522,0.522,0.522,44.495505,-17.448386,47.79431,-
0.523,-0.003316,-19.836445,19.836445,523,0.523,0.523,44.503169,-17.694654,47.891887,-
0.524,-0.0033,-19.836401,19.836401,524,0.524,0.524,44.510154,-17.943059,47.990699,-
0.525,-0.003284,-19.836357,19.836357,525,0.525,0.525,44.516439,-18.193583,48.090745,-
0.526,-0.003267,-19.836312,19.836313,526,0.526,0.526,44.521987,-18.446232,48.19202,-
0.527,-0.002282,-19.837984,19.837984,527,0.527,0.527,37.064254,12.473377,39.106829,-
0.528,-0.002253,-19.837993,19.837993,528,0.528,0.528,37.035859,12.292951,39.022705,-
0.529,-0.002223,-19.838001,19.838001,529,0.529,0.529,37.007355,12.113991,38.939608,-
