,0
0,0.24923835542664458
1,0.2489223439194942
2,0.24860664688115514
3,0.24829238489132083
4,0.24797803096897864
5,0.24766517702208266
6,0.24735310281981324
7,0.2470416309763573
8,0.24673171576341854
9,0.24642179446302237
10,0.24611373875031203
11,0.24580533037696464
12,0.2454982018236219
13,0.24519181964130954
14,0.24488610553431447
15,0.24458169664523818
16,0.24427742355202559
17,0.24397491644340025
18,0.24367230884569294
19,0.24337138519112728
20,0.24307056725829046
21,0.24277069436537452
22,0.24247134410468546
23,0.24217288926067543
24,0.24187529915940933
25,0.2415782945103011
26,0.24128241407140244
27,0.2409868008592529
28,0.24069260919201232
29,0.24039841318122374
30,0.24010585258551523
31,0.23981309363128459
32,0.2395220626080473
33,0.23923092615532962
34,0.23894126692702047
35,0.23865168794571515
36,0.23836334565330108
37,0.23807512169414585
38,0.23778804642563556
39,0.2375012955336333
40,0.23721560509844303
41,0.23693035313159572
42,0.2366460228653176
43,0.2363622147263047
44,0.23607923245774337
45,0.2357968685491548
46,0.23551520885995558
47,0.2352342521488928
48,0.2349539335674865
49,0.2346743526359545
50,0.23439534315186564
51,0.23411714354284613
52,0.2338394360962417
53,0.23356255417274924
54,0.23328617300206125
55,0.23301059545719208
56,0.23273548215598935
57,0.23246121360871003
58,0.2321873860003738
59,0.23191438705990144
60,0.23164181154806038
61,0.23137007415869593
62,0.23109875467216853
63,0.23082824472326763
64,0.23055818659776622
65,0.23028890768761515
66,0.23002008259421142
67,0.2297520137587829
68,0.22948438679366415
69,0.22921750505442276
70,0.22895109317994689
71,0.22868540931289177
72,0.22842018319396976
73,0.22815564126270454
74,0.22789161152197476
75,0.22762822186827222
76,0.22736536470571014
77,0.22710312347383166
78,0.2268414227970402
79,0.22658029321171216
80,0.22631967935236763
81,0.22605951721400985
82,0.22579999133583037
83,0.22554093922533547
84,0.22528251714585462
85,0.225024549655182
86,0.22476724727298705
87,0.22451034705369444
88,0.2242541533569946
89,0.22399829425846143
90,0.2237431646936596
91,0.2234883830057284
92,0.2232343455155476
93,0.22298057513014896
94,0.22272761186057344
95,0.22247487405487554
96,0.22222295194134598
97,0.2219712618915221
98,0.22172027998183966
99,0.22146936490579225
100,0.2212193157621415
101,0.22096942207827747
102,0.22072037537167447
103,0.22047146883460356
104,0.22022346718601188
105,0.21997552849685317
106,0.21972850963886287
107,0.2194815533217988
108,0.2192355038895098
109,0.21898952277914707
110,0.21874445726568006
111,0.21849917204315591
112,0.21825481645948555
113,0.21801050547827436
114,0.21776710463512544
115,0.21752373200444192
116,0.21728127182651005
117,0.21703884542440546
118,0.21679731791314727
119,0.21655580117905518
120,0.21631521409419766
121,0.21607437923047287
122,0.21583440202887752
123,0.21559444545376424
124,0.21535538354119055
125,0.2151163476941145
126,0.2148781861073594
127,0.21464006230311786
128,0.21440275682568818
129,0.2141654944077168
130,0.21392876098558747
131,0.21369213955791444
132,0.21345625781684627
133,0.21322049358953846
134,0.21298548949521653
135,0.21275063154291365
136,0.2125164765172069
137,0.21228242069322487
138,0.21204874408371177
139,0.21181528912365932
140,0.21158246235537095
141,0.21134989919740735
142,0.2111178761146719
143,0.2108861884847015
144,0.2106549521241251
145,0.21042375189704796
146,0.2101929784201835
147,0.20996264782015456
148,0.20973266689089826
149,0.20950321283156872
150,0.2092740307938669
151,0.2090452615420596
152,0.20881645411048166
153,0.2085883199040243
154,0.2083603036561449
155,0.20813302884640067
156,0.20790575554825877
157,0.20767924396333856
158,0.207452345494913
159,0.2072263440035518
160,0.2070002233253129
161,0.20677506277431676
162,0.20654975683922064
163,0.20632519673095312
164,0.2061003336773976
165,0.2058762292672203
166,0.20565221026915836
167,0.20542879562082247
168,0.20520563362399083
169,0.2049826264497116
170,0.20475985155929877
171,0.20453743012478343
172,0.2043155037687973
173,0.20409381138449356
174,0.20387252594730285
175,0.20365104945364032
176,0.20343037700619282
177,0.2032095870209499
178,0.20298973558103858
179,0.2027696186203493
180,0.2025499820768301
181,0.2023304077933768
182,0.20211148626723827
183,0.20189270254076927
184,0.20167425108524364
